TERM_ID,MNEMONIC,INSTRUCTOR_NAME
2021fa,ds6011,Bill Basener
2021fa,ds6011,Eric Tassone
2021fa,ds6011,Jeremy Bolton
2021fa,ds6013,Bill Basener
2021fa,ds6013,Eric Tassone
2021fa,ds6013,Jeremy Bolton
2021su,ds6011,Raf Alvarado
2021su,ds6011,Renee Cummings
2021su,ds6011,Teague Henry
