TERM_ID,INSTRUCTOR_NAME
2021fa,Abbas Kazemipour
2021fa,Adam Tashman
2021fa,Bill Basener
2021fa,Cait Dreisbach
2021fa,Eric Tassone
2021fa,Jeffrey Woo
2021fa,Jeremy Bolton
2021fa,Judy Fox
2021fa,Lei Xie
2021fa,Marc Ruggiano
2021fa,Pete Alonzi
2021fa,Peter Gedeck
2021fa,Raf Alvarado
2021fa,Renee Cummings
2021fa,Sree Mallikarjun
2021fa,Stephen Baek
2021fa,Teague Henry
